<<<<<<< Updated upstream
steam_id,match_id,player_slot,kills,deaths,assists,xpm,gpm,hero_id,duration,last_hits,lane,lane_role,start_time,hero_damage,hero_healing,apm,time_spent_dead
118728071,6953663610,129,16,9,33,750,647,47,3975,443,2,2,1672895235,78057,220,157,378
112127522,6953663610,132,17,7,19,859,739,54,3975,591,3,1,1672895235,82555,2878,189,348
122334023,6953663610,131,11,16,25,625,330,30,3975,82,3,1,1672895235,40444,6750,120,778
171149001,6953663610,130,7,13,32,681,492,97,3975,298,1,3,1672895235,40873,5823,173,598
118728071,6955258407,2,2,5,21,499,359,87,1525,40,1,1,1672976698,10747,0,166,91
122334023,6955258407,1,5,1,15,486,353,37,1525,37,3,3,1672976698,8457,7823,152,24
380821421,6955258407,0,7,1,6,504,479,7,1525,103,3,3,1672976698,13299,0,130,2
118728071,6955283950,2,14,10,21,637,444,75,3926,208,2,2,1672978836,44233,0,163,390
122334023,6955283950,1,4,9,15,407,311,105,3926,113,3,3,1672978836,23334,0,116,379
171149001,6955283950,3,2,11,20,573,444,135,3926,367,3,3,1672978836,11818,875,177,451
380821421,6955283950,0,4,10,18,530,385,86,3926,207,1,1,1672978836,20223,0,108,358
133355068,6955283950,4,19,2,13,864,847,123,3926,660,1,1,1672978836,76666,0,165,53
380821421,6956660873,131,7,6,24,599,388,123,3280,136,1,3,1673036905,34836,0,96,309
380821421,6956744449,2,13,9,17,641,596,47,3594,370,3,3,1673040778,38539,0,90,430
118728071,6957011286,131,9,3,16,723,533,47,2235,240,2,2,1673059124,28492,0,175,182
122334023,6957011286,129,3,6,13,413,310,27,2235,55,1,3,1673059124,9342,0,131,186
380821421,6957011286,128,3,4,15,580,473,2,2235,239,1,3,1673059124,23924,0,128,169
133355068,6957011286,130,19,1,8,947,841,25,2235,456,3,1,1673059124,41455,0,163,35
118728071,6957054288,4,4,7,28,673,467,97,3471,339,2,2,1673062033,27496,110,162,386
122334023,6957054288,2,13,10,20,638,370,105,3471,186,3,3,1673062033,33898,0,115,483
380821421,6957054288,1,13,4,24,678,528,60,3471,357,3,3,1673062033,28153,195,121,228
133355068,6957054288,3,15,8,15,880,852,106,3471,767,1,1,1673062033,74374,0,172,371
118728071,6957114875,130,6,9,16,503,337,65,2443,131,2,2,1673066031,21678,228,159,342
122334023,6957114875,129,2,7,12,431,222,50,2443,30,3,1,1673066031,9231,3784,128,287
171149001,6957114875,131,7,6,15,546,293,107,2443,50,1,3,1673066031,10406,1134,189,227
380821421,6957114875,128,13,6,5,660,509,35,2443,236,1,3,1673066031,34536,0,106,234
133355068,6957114875,132,5,12,16,580,460,104,2443,228,3,1,1673066031,26027,1194,145,490
380821421,6957166551,129,12,7,14,735,522,45,3361,212,1,3,1673069170,58678,7073,109,471
118728071,6957241083,132,4,4,13,633,440,13,2064,182,2,2,1673073304,19246,0,176,176
112127522,6957241083,131,4,10,8,505,371,2,2064,145,1,3,1673073304,9600,0,150,324
122334023,6957241083,129,7,10,10,357,258,30,2064,36,1,3,1673073304,11876,719,129,349
171149001,6957241083,130,5,4,10,668,462,67,2064,230,3,1,1673073304,14891,0,185,217
380821421,6957241083,128,2,8,7,295,231,5,2064,42,3,1,1673073304,10243,0,122,235
380821421,6958717567,1,10,15,31,629,472,7,4096,267,3,3,1673125574,47213,0,103,746
380821421,6958991153,128,8,4,15,588,531,2,2047,148,1,3,1673142735,21290,0,132,193
380821421,6959026388,132,7,8,30,598,448,110,3921,146,1,3,1673145152,38256,4962,121,479
118728071,6959117851,0,3,8,30,543,319,87,2596,30,1,1,1673150880,18966,0,162,284
122334023,6959117851,1,8,5,21,616,440,120,2596,138,3,3,1673150880,21790,0,150,223
171149001,6959117851,3,12,2,15,762,601,41,2596,291,1,1,1673150880,22617,0,200,136
380821421,6959117851,2,10,3,16,587,528,45,2596,192,2,2,1673150880,28660,824,132,194
118728071,6959172127,0,9,6,15,793,585,47,2438,276,2,2,1673154020,27798,110,175,258
122334023,6959172127,1,9,3,15,668,366,86,2438,84,1,1,1673154020,17063,290,145,125
171149001,6959172127,3,3,4,15,493,338,123,2438,91,3,3,1673154020,9823,0,172,127
380821421,6959172127,2,6,4,15,606,471,29,2438,217,3,3,1673154020,18103,0,135,147
133355068,6959172127,4,11,7,16,865,632,14,2438,330,1,1,1673154020,34322,0,183,346
133355068,6960735390,1,13,6,17,692,626,6,1827,188,1,1,1673210749,32834,0,157,203
133355068,6960795438,131,13,3,12,700,660,6,1670,191,3,1,1673214004,28688,0,159,129
118728071,6961101841,129,8,11,8,543,401,47,2569,167,2,2,1673238136,30519,94,159,457
122334023,6961101841,132,1,15,7,327,264,28,2569,134,3,1,1673238136,8918,0,125,476
106975318,6961101841,131,1,5,11,377,252,64,2569,64,3,1,1673238136,11826,117,161,189
171149001,6961101841,130,6,5,5,643,500,35,2569,273,1,3,1673238136,24604,0,197,157
380821421,6961101841,128,4,8,4,317,223,88,2569,36,1,3,1673238136,10121,0,123,328
118728071,6962776867,131,14,10,25,711,455,75,3810,233,2,2,1673324832,68585,0,167,689
122334023,6962776867,132,4,9,37,624,368,83,3810,58,3,1,1673324832,25626,7664,134,432
171149001,6962776867,130,11,5,19,759,686,44,3810,532,3,1,1673324832,69059,0,203,159
118728071,6964373047,3,2,7,24,566,327,64,2782,63,3,3,1673406072,28298,0,161,310
112127522,6964373047,0,10,2,17,823,706,6,2782,412,1,1,1673406072,47605,0,167,116
122334023,6964373047,1,1,10,25,430,254,83,2782,15,3,3,1673406072,14989,2448,112,368
380821421,6964373047,2,12,4,14,757,474,36,2782,163,3,3,1673406072,20329,7115,133,127
133355068,6965563723,128,3,9,6,451,372,54,2038,156,3,1,1673462319,11275,0,124,362
133355068,6965784763,0,7,4,15,765,538,114,2278,246,1,1,1673473950,29415,0,142,246
118728071,6965882163,128,6,7,14,478,392,75,2399,152,2,2,1673481979,18513,0,160,327
122334023,6965882163,130,4,8,12,490,321,28,2399,124,1,3,1673481979,11711,195,139,346
171149001,6965882163,129,6,7,8,653,486,25,2399,295,3,1,1673481979,13801,0,178,402
118728071,6965914468,3,17,11,15,735,510,47,2781,235,2,2,1673485042,44186,0,154,554
112127522,6965914468,2,12,10,7,709,509,54,2781,289,1,1,1673485042,26435,0,158,530
122334023,6965914468,1,5,11,16,615,295,39,2781,81,3,3,1673485042,22326,144,123,478
171149001,6965914468,4,2,12,12,541,357,104,2781,200,3,3,1673485042,13533,3540,191,518
380821421,6965985759,1,5,6,4,396,316,2,1975,118,3,3,1673491329,10060,0,120,254
118728071,6966021652,2,14,6,10,699,477,65,2675,223,2,2,1673494142,25049,110,174,253
122334023,6966021652,3,3,6,12,522,362,96,2675,226,3,3,1673494142,14688,0,143,197
171149001,6966021652,1,1,7,7,460,400,93,2675,260,1,1,1673494142,5207,0,206,334
380821421,6966021652,0,4,4,10,393,260,110,2675,101,3,3,1673494142,14159,1623,128,138
122334023,6967611313,0,2,12,22,410,281,20,2641,47,1,1,1673578767,18503,195,122,449
380821421,6967611313,1,14,7,10,787,449,15,2641,181,1,1,1673578767,31959,0,133,381
118728071,6967660619,131,13,3,20,481,427,5,1690,46,3,1,1673583042,15477,0,178,58
122334023,6967660619,129,5,1,26,559,325,32,1690,23,1,3,1673583042,8532,195,153,33
171149001,6967660619,132,2,2,18,535,447,97,1690,137,1,3,1673583042,5227,1560,226,32
380821421,6967660619,130,9,1,8,669,619,8,1690,187,3,1,1673583042,13306,5127,154,20
118728071,6967689219,131,15,4,11,795,649,47,1917,188,2,2,1673585479,24775,371,182,134
122334023,6967689219,129,8,3,24,549,392,84,1917,36,1,3,1673585479,20431,0,141,100
171149001,6967689219,132,11,1,19,694,569,97,1917,181,1,3,1673585479,12678,6839,205,44
380821421,6967689219,130,4,3,10,659,569,67,1917,233,3,1,1673585479,11929,0,116,108
380821421,6967718253,3,7,6,22,805,524,104,2659,236,3,3,1673587921,21992,1687,124,284
380821421,6967765218,131,4,6,11,704,457,49,2770,228,1,3,1673591439,22364,0,128,237
380821421,6969165548,1,10,3,17,669,564,49,2044,185,3,3,1673663620,20233,0,128,137
118728071,6969261229,128,21,4,15,906,603,47,2766,309,2,2,1673670782,82918,0,174,275
112127522,6969261229,129,9,4,12,845,743,1,2766,498,3,1,1673670782,36179,70,191,246
122334023,6969261229,131,6,11,21,560,347,14,2766,98,1,3,1673670782,20612,2390,129,494
171149001,6969261229,130,2,8,30,771,448,97,2766,215,1,3,1673670782,21498,7116,185,414
380821421,6969273846,0,2,7,9,1651,914,128,1903,145,3,3,1673671660,22797,0,111,387
118728071,6969308308,0,12,5,12,520,421,75,2160,102,2,2,1673674022,22504,0,177,217
122334023,6969308308,2,4,4,15,512,325,84,2160,54,3,3,1673674022,14426,0,137,151
380821421,6969308308,1,6,1,14,568,521,99,2160,222,3,3,1673674022,16836,0,173,50
118728071,6970996369,4,5,3,27,629,427,65,1933,98,3,3,1673756155,15920,0,190,98
122334023,6970996369,3,5,4,18,451,291,57,1933,13,3,3,1673756155,5831,5277,142,141
133355068,6970996369,2,17,7,10,729,683,25,1933,213,2,2,1673756155,34125,0,138,276
118728071,6971137680,129,4,7,9,465,351,47,1523,91,2,2,1673765054,18287,159,161,254
112127522,6971137680,132,2,4,13,287,203,111,1523,20,3,1,1673765054,5376,3162,165,136
122334023,6971137680,130,3,5,5,315,230,26,1523,22,1,3,1673765054,4305,0,132,120
171149001,6971137680,128,6,7,2,333,335,15,1523,98,3,1,1673765054,8599,0,197,208
133355068,6971137680,131,6,6,7,406,307,101,1523,39,1,3,1673765054,16350,0,169,147
133355068,6972056687,3,13,10,21,880,629,25,2855,383,1,1,1673801576,44301,0,149,358
133355068,6972560834,131,8,11,6,532,539,25,2119,210,3,1,1673833602,20632,0,139,518
133355068,6972588876,132,3,2,5,827,652,44,1875,286,3,1,1673836361,11094,0,153,98
133355068,6972622563,2,4,11,8,729,487,6,2343,247,1,1,1673839527,18235,0,144,355
133355068,6973492675,128,10,5,11,865,631,93,2595,323,3,1,1673888028,23887,0,176,262
118728071,6971035985,0,0,12,12,344,193,5,2469,32,1,1,1673758873,12040,195,140,439
112127522,6971035985,3,8,8,5,540,560,69,2469,190,3,3,1673758873,20598,0,167,366
122334023,6971035985,1,5,7,6,347,241,26,2469,16,3,3,1673758873,8624,0,125,250
118728071,6973989983,129,9,9,6,565,401,47,2565,185,2,2,1673922279,25968,0,153,415
122334023,6973989983,128,3,12,6,339,215,20,2565,41,1,3,1673922279,15610,0,123,418
171149001,6973989983,130,1,11,8,337,269,97,2565,137,1,3,1673922279,8620,1546,151,429
118728071,6974022118,130,9,5,20,568,368,26,2475,55,1,3,1673925280,14103,0,159,157
122334023,6974022118,129,6,5,25,519,322,75,2475,39,3,1,1673925280,12285,0,144,87
171149001,6974022118,131,16,3,11,733,691,95,2475,352,3,1,1673925280,22294,0,193,66
133355068,6974080225,0,9,2,23,629,618,77,1659,176,1,1,1673930539,15148,2007,145,95
133355068,6975160712,4,3,4,14,577,526,77,2608,257,1,1,1673987344,18932,435,139,213
133355068,6975342905,129,6,5,8,465,457,77,1844,170,3,1,1674003434,14019,206,141,216
118728071,6975498703,0,12,4,16,586,472,92,2627,187,2,2,1674018275,25798,0,182,241
112127522,6975498703,3,16,5,7,833,721,18,2627,387,1,1,1674018275,47020,0,170,289
122334023,6975498703,2,6,7,17,494,292,32,2627,38,3,3,1674018275,11647,0,124,320
171149001,6975498703,1,4,5,21,609,436,97,2627,215,3,3,1674018275,12520,0,201,151
118728071,6976900395,129,6,10,25,555,375,64,2532,80,3,1,1674103846,24271,0,163,364
112127522,6976900395,131,13,3,13,858,821,48,2532,468,3,1,1674103846,40161,0,185,104
122334023,6976900395,130,3,6,23,531,323,137,2532,67,1,3,1674103846,12191,0,132,218
171149001,6976900395,128,6,4,14,810,699,69,2532,274,1,3,1674103846,19567,0,205,192
122334023,6978282676,1,8,4,29,720,401,123,2148,58,3,3,1674183751,20324,0,146,115
171149001,6978282676,0,3,2,28,834,528,97,2148,173,3,3,1674183751,15347,5030,210,78
380821421,6978282676,2,25,2,11,979,674,70,2148,187,1,1,1674183751,49164,0,145,106
112127522,6978315834,4,10,9,22,606,380,9,2443,108,2,2,1674186623,37500,0,178,432
122334023,6978315834,1,8,9,21,532,286,39,2443,33,3,3,1674186623,22357,240,118,475
171149001,6978315834,0,9,2,15,737,486,29,2443,242,3,3,1674186623,28656,1300,199,170
380821421,6978315834,2,6,10,19,506,266,5,2443,36,1,1,1674186623,23682,0,105,445
133355068,6978315834,3,10,6,16,546,430,77,2443,164,1,1,1674186623,20816,1260,147,351
112127522,6978352376,132,8,6,19,744,502,135,2139,197,2,2,1674189726,22414,5266,176,289
122334023,6978352376,129,5,4,28,826,391,90,2139,69,3,1,1674189726,13826,3432,142,100
171149001,6978352376,128,2,6,23,572,275,107,2139,32,1,3,1674189726,7647,4858,182,236
380821421,6978352376,130,13,5,14,864,523,2,2139,132,1,3,1674189726,27118,0,141,158
133355068,6978352376,131,26,3,13,1006,732,93,2139,235,3,1,1674189726,43550,0,189,107
133355068,6979152574,132,6,4,8,381,385,77,2147,154,3,1,1674230763,15583,2215,138,156
380821421,6979619211,2,13,5,14,752,482,2,2910,189,3,3,1674252360,21609,0,133,205
118728071,6979860326,1,5,5,19,547,395,75,2292,142,2,2,1674273712,26567,0,178,238
112127522,6979860326,4,14,2,6,796,770,6,2292,399,1,1,1674273712,33569,0,191,106
122334023,6979860326,3,3,4,20,509,299,9,2292,36,3,3,1674273712,10006,4188,132,128
380821421,6979860326,0,8,7,12,493,403,2,2292,139,3,3,1674273712,19528,0,134,266
133355068,6979860326,2,1,5,24,505,259,84,2292,27,1,1,1674273712,16515,0,150,128
118728071,6979896107,1,4,7,16,515,430,47,1956,132,2,2,1674276604,22547,220,165,275
112127522,6979896107,4,15,5,15,614,445,30,1956,71,1,1,1674276604,18294,3702,166,196
122334023,6979896107,3,1,3,24,500,267,32,1956,26,3,3,1674276604,7477,0,131,89
380821421,6979896107,0,1,4,13,455,419,15,1956,159,3,3,1674276604,15199,0,144,128
133355068,6979896107,2,27,1,7,1068,726,70,1956,204,1,1,1674276604,44587,0,189,58
118728071,6979926948,129,3,6,1,439,390,47,2093,181,2,2,1674278914,16317,110,168,208
112127522,6979926948,130,1,7,5,322,222,128,2093,54,3,1,1674278914,10850,0,151,265
122334023,6979926948,131,0,6,3,389,334,50,2093,133,1,3,1674278914,4798,2246,146,154
380821421,6979926948,128,1,5,2,283,209,123,2093,52,1,3,1674278914,9744,195,121,147
133355068,6979926948,132,3,6,2,445,417,93,2093,229,3,1,1674278914,5871,0,175,219
112127522,6979967629,129,11,6,26,867,646,67,2787,290,3,1,1674281751,54339,0,178,334
380821421,6979967629,128,13,5,17,779,507,2,2787,181,1,3,1674281751,20784,0,131,268
380821421,6980020148,131,4,8,17,514,361,86,2847,112,3,1,1674285115,14212,195,113,397
133355068,6981054699,4,3,8,9,619,394,67,2356,164,1,1,1674330185,20241,0,141,341
133355068,6981165253,128,2,8,9,543,461,10,2389,188,3,1,1674335587,17795,130,165,312
133355068,6981237150,130,17,7,18,954,685,70,2516,251,3,1,1674339902,46355,0,190,297
133355068,6981292999,3,14,4,9,866,665,70,2775,283,1,1,1674344129,43613,0,188,253
133355068,6981418756,3,19,10,15,948,591,70,2863,243,1,1,1674355991,32612,0,190,507
133355068,6982655406,2,7,10,12,608,488,70,2573,222,1,1,1674413328,20198,0,175,522
133355068,6982723172,3,9,8,18,830,623,6,2889,302,1,1,1674416536,39319,0,174,474
133355068,6982822165,132,13,2,11,831,626,54,2673,316,3,1,1674422012,31722,0,185,52
122334023,6982924571,129,3,3,28,728,348,9,2630,71,1,3,1674430319,13866,5842,146,136
171149001,6982924571,130,8,4,26,790,746,69,2630,289,1,3,1674430319,20211,0,205,185
122334023,6982953687,128,9,3,29,572,327,5,1836,22,3,1,1674433438,20263,0,141,72
171149001,6982953687,129,13,3,11,816,667,25,1836,283,3,1,1674433438,15964,0,186,119
133355068,6982951598,3,1,7,8,671,435,54,1980,176,1,1,1674433202,14456,0,171,351
380821421,6982988003,3,0,2,2,284,272,15,455,27,3,3,1674437250,1911,0,151,27
380821421,6983008241,130,19,2,19,757,560,2,2005,162,1,3,1674439373,24041,0,136,67
122334023,6983046981,2,5,9,18,644,312,43,3054,84,3,3,1674443124,21171,9294,124,444
171149001,6983046981,1,3,10,13,673,615,69,3054,279,3,3,1674443124,19736,0,180,540
380821421,6983046981,0,12,12,13,675,427,59,3054,164,2,2,1674443124,45250,0,95,724
380821421,6983091990,3,3,11,2,386,298,2,1941,108,3,3,1674447322,7210,0,88,395
133355068,6983091990,4,6,8,5,563,469,104,1941,162,1,1,1674447322,18674,690,167,340
133355068,6984471660,4,4,4,12,678,498,6,2075,232,1,1,1674531525,16453,0,163,165
133355068,6985448958,4,12,7,10,728,610,6,3076,384,1,1,1674583679,32652,0,161,303
133355068,6985584185,129,8,10,4,521,439,95,2335,210,3,1,1674590442,20820,0,155,428
171149001,6985755039,130,3,9,13,455,302,64,2490,57,3,1,1674604899,12807,0,149,401
133355068,6985844006,130,0,6,1,213,206,44,1362,46,3,1,1674614805,2980,0,138,159
133355068,6985865514,128,10,7,6,796,669,70,2908,415,3,1,1674616865,32775,0,183,315
118728071,6985915568,2,7,8,23,552,345,5,3262,103,1,1,1674621439,19345,195,158,302
122334023,6985915568,4,4,5,21,635,388,43,3262,257,3,3,1674621439,29073,5804,146,330
171149001,6985915568,3,4,7,14,634,512,120,3262,353,3,3,1674621439,20919,0,188,311
133355068,6985915568,1,14,4,17,839,730,11,3262,521,1,1,1674621439,64563,0,172,338
118728071,6987338827,3,12,7,23,827,448,47,2962,178,2,2,1674708749,44413,0,156,435
112127522,6987338827,1,14,8,4,717,650,18,2962,417,1,1,1674708749,47191,0,167,428
122334023,6987338827,4,4,12,15,411,283,123,2962,87,3,3,1674708749,23364,0,122,592
171149001,6987338827,2,3,10,20,515,392,97,2962,201,3,3,1674708749,16195,4375,177,521
112127522,6988698517,1,12,1,14,928,817,18,1866,306,1,1,1674787612,24083,0,168,80
122334023,6988698517,2,11,4,26,632,601,62,1866,12,3,3,1674787612,26973,435,147,126
380821421,6988698517,3,3,3,29,654,519,99,1866,109,3,3,1674787612,10010,0,150,92
380821421,6988730075,4,13,8,27,719,498,22,3446,195,2,2,1674790397,51696,0,103,460
118728071,6988782149,129,6,7,17,503,397,75,2887,164,2,2,1674794927,24355,0,166,306
122334023,6988782149,130,5,11,14,455,291,5,2887,46,3,1,1674794927,13602,0,128,470
380821421,6988782149,128,6,5,10,581,464,70,2887,286,3,1,1674794927,24830,0,127,332
118728071,6988827390,129,2,4,27,645,359,5,2442,81,3,1,1674798474,12111,195,164,170
112127522,6988827390,130,13,6,14,870,731,18,2442,383,3,1,1674798474,29766,0,159,396
122334023,6988827390,131,6,4,19,555,328,9,2442,65,1,3,1674798474,15684,3513,132,177
380821421,6988827390,128,11,6,15,832,495,59,2442,180,2,2,1674798474,20655,0,110,287
133355068,6989622351,4,1,5,4,351,290,76,2002,109,2,2,1674836513,14013,0,152,188
112127522,6990052787,129,14,10,18,911,715,18,3320,442,3,1,1674857053,61999,0,152,652
380821421,6990230172,129,9,6,17,692,501,35,2441,199,3,1,1674873297,36057,0,101,329
380821421,6990276844,3,5,6,20,502,331,64,2612,74,3,3,1674877211,22218,11390,113,229
118728071,6990313769,1,23,8,23,897,688,47,3231,334,2,2,1674880163,62261,102,173,495
112127522,6990313769,0,5,15,20,590,308,107,3231,43,1,1,1674880163,23677,0,149,628
122334023,6990313769,2,10,6,25,715,462,52,3231,187,3,3,1674880163,32930,195,141,433
171149001,6990313769,3,6,13,34,496,329,100,3231,73,3,3,1674880163,19706,0,171,576
380821421,6990314486,3,25,11,23,788,693,2,4577,428,3,3,1674880218,94676,0,117,666
133355068,6990313769,4,25,6,18,844,854,109,3231,499,1,1,1674880163,71666,0,151,318
112127522,6990384299,0,7,8,21,705,500,129,2574,244,3,3,1674885319,18854,0,158,417
380821421,6990384299,2,4,9,11,737,453,70,2574,211,1,1,1674885319,20883,0,113,466
133355068,6990384299,1,16,4,12,776,575,98,2574,258,2,2,1674885319,33380,110,173,188
380821421,6990430580,129,4,6,10,524,369,104,2518,185,1,3,1674888311,14859,231,108,267
133355068,6991895502,131,14,4,14,868,742,70,3342,442,3,1,1674958773,43181,0,188,268
133355068,6991974878,1,2,7,6,572,448,70,2300,247,1,1,1674965488,12941,0,185,334
118728071,6992001851,130,4,10,17,632,383,92,2637,145,2,2,1674967547,25469,0,184,344
112127522,6992001851,129,11,9,10,851,630,18,2637,385,3,1,1674967547,40698,0,157,434
122334023,6992001851,131,7,16,16,407,288,30,2637,40,3,1,1674967547,16755,3135,113,558
122334023,6993498922,129,6,12,29,652,416,29,2486,123,1,3,1675041587,24046,6035,134,425
122334023,6993640624,129,6,9,19,616,363,27,2285,59,1,3,1675055276,9338,0,128,274
122334023,6994765909,1,2,8,14,370,231,37,1959,30,1,1,1675113032,14647,6165,126,251
122334023,6994799824,131,7,13,12,606,295,123,2647,40,1,3,1675115538,19731,0,125,500
122334023,6994893816,129,5,7,15,426,261,37,2337,38,3,1,1675124888,13653,4999,127,235
122334023,6994918127,128,3,10,23,637,330,27,2754,56,1,3,1675127709,14347,0,122,457
122334023,6994953627,130,4,10,19,560,320,27,2484,68,3,1,1675131457,6865,0,125,365
380821421,6994953627,131,11,6,24,763,485,2,2484,174,1,3,1675131457,20920,0,116,286
380821421,6996024939,1,6,2,28,734,560,15,2067,178,3,3,1675190299,35944,0,130,58
122334023,6996324645,128,5,4,13,432,277,9,1932,52,1,3,1675212179,11439,240,133,198
171149001,6996324645,130,0,7,8,427,343,97,1932,140,1,3,1675212179,8491,0,184,289
380821421,6996324645,131,2,12,7,368,358,25,1932,144,3,1,1675212179,9701,0,104,387
133355068,6996324645,129,9,9,7,515,421,59,1932,153,2,2,1675212179,28800,0,163,416
118728071,6994989502,130,8,7,11,645,447,47,2451,195,2,2,1675135333,22490,0,179,240
122334023,6994989502,132,1,9,16,350,274,37,2451,30,3,1,1675135333,9172,5133,116,324
